State,Year,e_price,CO2_annual,Fuels_ratio,state_code,cdd,hdd,Description,cdd_hdd_sum,CO2_log
VT,2006,11.37,41064,0.0,43,20.416666666666668,612.9166666666666,Vermont,633.3333333333333,10.622887104240139
NJ,2006,11.88,80145128,0.0,28,71.0,385.4166666666667,New Jersey,456.4166666666667,18.19934964914609
NY,2006,15.27,205711544,0.0671446937062809,30,52.083333333333336,455.25,New York,507.3333333333333,19.141985473612415
PA,2006,8.68,509065228,0.6661145281327165,36,58.333333333333336,432.5,Pennsylvania,490.8333333333333,20.04808671561675
IL,2006,7.07,404297696,0.417195033920709,11,72.5,461.25,Illinois,533.75,19.817662035856202
IN,2006,6.46,494106632,0.942090069762024,12,69.83333333333333,428.9166666666667,Indiana,498.75,20.01826190611003
MI,2006,8.14,306870128,0.4211125645438898,20,48.583333333333336,513.25,Michigan,561.8333333333334,19.54193518021595
OH,2006,7.71,522272784,0.745716764021257,33,61.333333333333336,435.75,Ohio,497.0833333333333,20.07370058406494
WI,2006,8.13,195988632,0.0,47,46.583333333333336,573.3333333333334,Wisconsin,619.9166666666667,19.093567215512728
IA,2006,7.01,164981104,0.0,13,70.75,507.75,Iowa,578.5,18.921341504094677
KS,2006,6.89,144935912,0.8235981263372978,14,131.5,355.25,Kansas,486.75,18.791802216473258
MN,2006,6.98,152732328,0.0,21,48.16666666666666,637.5833333333334,Minnesota,685.75,18.844197457015415
MO,2006,6.3,321686972,0.0566462705056496,23,110.83333333333331,370.5,Missouri,481.3333333333333,19.589089494031427
NE,2006,6.07,87568752,0.0691204611495664,25,90.66666666666669,470.5833333333333,Nebraska,561.25,18.287934779940876
ND,2006,6.21,126214664,0.9639987413015936,32,50.41666666666666,689.8333333333334,North Dakota,740.25,18.653494697834567
SD,2006,6.7,14337004,0.072888156885541,39,69.75,576.4166666666666,South Dakota,646.1666666666666,16.478354445226763
DE,2006,10.13,23796888,0.0,7,94.08333333333331,333.8333333333333,Delaware,427.9166666666666,16.98506537378983
FL,2006,10.45,510729584,0.0323119117395497,8,289.9166666666667,50.583333333333336,Florida,340.5,20.05135081827375
GA,2006,7.63,364080260,0.0,9,145.41666666666666,221.41666666666663,Georgia,366.8333333333333,19.712884895801167
MD,2006,9.95,123344308,0.3915613436493825,18,95.25,341.75,Maryland,437.0,18.630490254759398
NC,2006,7.53,295855240,0.0,31,113.66666666666669,261.25,North Carolina,374.9166666666667,19.505380838608342
SC,2006,6.98,165183508,0.0,38,154.58333333333334,199.0,South Carolina,353.58333333333337,18.92256758355928
VA,2006,6.86,170092248,0.6822141524011183,44,90.66666666666669,328.5833333333333,Virginia,419.25,18.95185148313536
WV,2006,5.04,344217200,0.9931159978831944,46,60.25,401.5833333333333,West Virginia,461.8333333333333,19.65678341144033
AL,2006,7.07,344613900,0.5757337357340473,1,169.75,211.16666666666663,Alabama,380.9166666666666,19.657935217866775
KY,2006,5.43,376950128,0.9803668723026988,15,94.91666666666669,344.25,Kentucky,439.1666666666667,19.747623450189508
MS,2006,8.33,104140336,0.5657916335214718,22,188.83333333333331,186.41666666666663,Mississippi,375.25,18.461249932119788
TN,2006,6.97,248600556,0.1590265690859144,40,116.91666666666669,297.1666666666667,Tennessee,414.08333333333337,19.33135797356292
AR,2006,6.99,115725020,0.546925854065013,3,152.25,254.25,Arkansas,406.5,18.5667274177051
LA,2006,8.3,218601888,0.8637258447334389,16,232.0,123.83333333333331,Louisiana,355.8333333333333,19.20276277044892
OK,2006,7.3,211729444,0.9785522959591376,34,179.58333333333334,251.5,Oklahoma,431.08333333333337,19.170819810042747
TX,2006,10.34,1040855608,0.9397311976936542,41,250.0,126.66666666666669,Texas,376.6666666666667,20.763308911867544
AZ,2006,8.24,216046976,0.3523943733545462,2,256.9166666666667,159.08333333333334,Arizona,416.0,19.19100642348425
CO,2006,7.61,169705752,0.9801386337173104,5,31.166666666666668,576.9166666666666,Colorado,608.0833333333333,18.949576624739045
ID,2006,4.92,3526516,0.0,10,48.16666666666666,566.4166666666666,Idaho,614.5833333333333,15.0758209726965
MT,2006,6.91,77615088,0.8985245932939682,24,23.25,675.5,Montana,698.75,18.167272399243494
NV,2006,9.63,67001672,0.0606446556284902,26,185.25,297.3333333333333,Nevada,482.5833333333333,18.020228132267743
NM,2006,7.37,134338608,0.9888687447535176,29,81.58333333333333,363.8333333333333,New Mexico,445.4166666666666,18.715874095980663
UT,2006,5.99,147413268,0.987805272312278,42,48.0,583.5,Utah,631.5,18.808750547237054
WY,2006,5.27,183934616,0.998075815571019,48,31.75,664.9166666666666,Wyoming,696.6666666666666,19.03009090459617
CA,2006,12.82,238928332,0.5873935496401789,4,84.16666666666667,251.75,California,335.9166666666667,19.291674198818168
OR,2006,6.53,28608860,0.0014781471736488,35,20.0,439.3333333333333,Oregon,459.3333333333333,17.16922701802479
WA,2006,6.14,41971488,0.0377797500989809,45,15.583333333333334,462.8333333333333,Washington,478.4166666666666,17.55250108857694
CT,2007,16.45,41853640,0.0,6,47.0,495.4166666666667,Connecticut,542.4166666666667,17.549689328417333
ME,2007,14.59,22430920,0.0,17,15.0,669.1666666666666,Maine,684.1666666666666,16.925950922151003
MA,2007,15.16,103038316,0.0,19,40.333333333333336,522.0,Massachusetts,562.3333333333334,18.450611477019066
NH,2007,13.98,27647588,0.0,27,20.33333333333333,639.25,New Hampshire,659.5833333333334,17.13504904885452
RI,2007,13.12,11845292,0.0,37,46.333333333333336,489.0833333333333,Rhode Island,535.4166666666666,16.287441047022966
VT,2007,12.04,40296,0.0,43,14.666666666666666,691.25,Vermont,705.9166666666666,10.604007487425486
NJ,2007,13.01,83085528,0.0,28,72.33333333333333,429.5,New Jersey,501.8333333333333,18.235381093034974
NY,2007,15.22,214997180,0.0673303943630796,30,49.333333333333336,505.25,New York,554.5833333333334,19.18613546972685
PA,2007,9.08,517187076,0.6576694789170711,36,61.583333333333336,471.75,Pennsylvania,533.3333333333334,20.06391521615069
IL,2007,8.46,425196064,0.4073274424302704,11,87.66666666666667,495.0,Illinois,582.6666666666666,19.868060947568903
IN,2007,6.5,493152256,0.9166613933335096,12,92.16666666666669,454.9166666666667,Indiana,547.0833333333334,20.016328520026832
MI,2007,8.53,320912108,0.3990013494227037,20,54.75,546.1666666666666,Michigan,600.9166666666666,19.586677836748766
OH,2007,7.91,527881484,0.7485238962945927,33,75.25,462.5,Ohio,537.75,20.08438235435393
WI,2007,8.48,198365556,0.0,47,49.25,608.4166666666666,Wisconsin,657.6666666666666,19.105622128872316
IA,2007,6.83,178314808,0.0,13,81.75,562.0,Iowa,643.75,18.9990611304224
KS,2007,6.84,158309656,0.8004980874750389,14,132.08333333333334,407.4166666666667,Kansas,539.5,18.880063521095796
MN,2007,7.44,153282568,0.0,21,46.0,691.5,Minnesota,737.5,18.84779362569993
MO,2007,6.56,313638988,0.0339499070714222,23,124.75,403.75,Missouri,528.5,19.56375316269253
NE,2007,6.28,83980616,0.0579771249846682,25,97.91666666666669,520.9166666666666,Nebraska,618.8333333333333,18.246096568273202
ND,2007,6.42,129123512,0.942549540443337,32,43.75,749.3333333333334,North Dakota,793.0833333333334,18.67627996162035
SD,2007,6.89,12274768,0.0842924311745056,39,71.41666666666667,618.4166666666666,South Dakota,689.8333333333333,16.32305633126258
DE,2007,11.35,29196264,0.0,7,101.75,373.0833333333333,Delaware,474.8333333333333,17.189551313847346
FL,2007,10.33,515287416,0.0275229715377045,8,302.5,46.583333333333336,Florida,349.0833333333333,20.06023539227447
GA,2007,7.86,385745592,0.0,9,155.41666666666666,219.0,Georgia,374.4166666666666,19.77068862205217
MD,2007,11.5,126045400,0.2193657836356518,18,105.33333333333331,377.4166666666667,Maryland,482.75,18.65215271747732
NC,2007,7.83,317666196,0.0,31,135.5,259.6666666666667,North Carolina,395.1666666666667,19.576511691312334
SC,2007,7.18,170282032,0.0,38,172.41666666666666,195.83333333333331,South Carolina,368.25,18.952966632139375
VA,2007,7.12,188873400,0.6566829816556271,44,103.41666666666669,341.1666666666667,Virginia,444.58333333333337,19.05658750731018
WV,2007,5.34,349069812,0.9937375392697244,46,77.41666666666667,408.75,West Virginia,486.1666666666667,19.670782494546447
AL,2007,7.57,353588972,0.5816652301474344,1,180.91666666666663,210.08333333333331,Alabama,391.0,19.68364570045861
KY,2007,5.84,373458652,0.9815280087875856,15,126.33333333333331,345.6666666666667,Kentucky,472.0,19.738317852259055
MS,2007,8.03,112018088,0.6048137337238095,22,192.83333333333331,185.25,Mississippi,378.08333333333337,18.534170916219647
TN,2007,7.07,246400096,0.1496210230848985,40,144.91666666666666,291.4166666666667,Tennessee,436.33333333333337,19.322467179233954
AR,2007,6.96,121265580,0.5223441807301822,3,158.41666666666666,268.8333333333333,Arkansas,427.25,18.613493574372473
LA,2007,8.39,219345204,0.8624359336585496,16,223.33333333333331,129.75,Louisiana,353.08333333333337,19.20615732073751
OK,2007,7.29,208275736,0.9696994288058508,34,159.25,295.0833333333333,Oklahoma,454.3333333333333,19.154373413608464
TX,2007,10.11,1031077960,0.9391394716881204,41,216.25,154.58333333333334,Texas,370.83333333333337,20.75387065502938
AZ,2007,8.54,225821496,0.3243899588327728,2,270.75,160.75,Arizona,431.5,19.23525540444008
CO,2007,7.76,174285196,0.9770378996580176,5,33.75,596.3333333333334,Colorado,630.0833333333334,18.97620357286135
ID,2007,5.07,5136476,0.0,10,53.833333333333336,558.8333333333334,Idaho,612.6666666666667,15.451877799185215
MT,2007,7.13,81386276,0.903442637469331,24,27.166666666666668,683.25,Montana,710.4166666666666,18.214717217249675
NV,2007,9.99,67635804,0.0591419306560239,26,196.75,283.0,Nevada,479.75,18.029648045771214
NM,2007,7.44,127819868,0.9870106288926684,29,82.91666666666667,377.4166666666667,New Mexico,460.33333333333337,18.66613254948364
UT,2007,6.41,155623440,0.989792198323004,42,57.75,567.75,Utah,625.5,18.86294980103662
WY,2007,5.29,185925744,0.9982401537891586,48,34.083333333333336,666.25,Wyoming,700.3333333333334,19.040857926159184
CA,2007,12.8,252559316,0.6152053729826967,4,74.0,240.16666666666663,California,314.16666666666663,19.347156693943
OR,2007,7.02,42651532,0.0010621028125589,35,16.416666666666668,457.8333333333333,Oregon,474.25,17.568573751538203
WA,2007,6.37,51308692,0.0,45,13.833333333333334,486.4166666666667,Washington,500.25,17.753370730486417
CT,2008,17.8,37802976,0.0,6,47.583333333333336,492.3333333333333,Connecticut,539.9166666666666,17.44789838764949
ME,2008,13.8,21254160,0.0,17,18.33333333333333,648.3333333333334,Maine,666.6666666666667,16.872063198881172
MA,2008,16.23,89052688,0.0,19,41.5,515.1666666666666,Massachusetts,556.6666666666666,18.30473875253354
NH,2008,14.63,27129200,0.0,27,22.83333333333333,627.8333333333334,New Hampshire,650.6666666666667,17.1161211965483
RI,2008,16.04,11950084,0.0,37,47.75,477.9166666666667,Rhode Island,525.6666666666667,16.29624886560579
VT,2008,12.33,28392,0.0,43,16.583333333333332,669.6666666666666,Vermont,686.25,10.253862694326333
NJ,2008,14.43,80388440,0.0,28,71.33333333333333,430.1666666666667,New Jersey,501.5,18.202380942717173
NY,2008,16.47,188626804,0.0592692316619856,30,49.91666666666666,501.6666666666667,New York,551.5833333333334,19.05528103895619
PA,2008,9.33,495988424,0.6590479769255768,36,54.25,483.3333333333333,Pennsylvania,537.5833333333333,20.022063145707172
IL,2008,9.23,425721216,0.4053539169974566,11,66.0,554.3333333333334,Illinois,620.3333333333334,19.869295267470537
IN,2008,7.09,498641072,0.8613513729649646,12,68.66666666666667,503.1666666666667,Indiana,571.8333333333334,20.027397100310143
MI,2008,8.93,309870372,0.2948620012964031,20,43.833333333333336,589.4166666666666,Michigan,633.25,19.55166461315364
OH,2008,8.39,516243280,0.7202059510951867,33,60.66666666666666,499.75,Ohio,560.4166666666666,20.062088685205644
WI,2008,9.0,198370720,0.0,47,38.25,680.75,Wisconsin,719.0,19.10564816127879
IA,2008,6.89,184549488,0.0,13,59.16666666666666,632.5833333333334,Iowa,691.75,19.03342821312053
KS,2008,7.45,149258852,0.791913954124964,14,105.75,442.75,Kansas,548.5,18.82119261836097
MN,2008,7.79,147285628,0.0,21,32.833333333333336,772.6666666666666,Minnesota,805.5,18.80788430708676
MO,2008,6.84,310598700,0.0308676665446464,23,90.41666666666669,455.1666666666667,Missouri,545.5833333333334,19.55401228322258
NE,2008,6.58,89838060,0.0580025110198288,25,74.41666666666667,574.6666666666666,Nebraska,649.0833333333333,18.313519274216517
ND,2008,6.69,131548104,0.9330042763713368,32,32.75,815.1666666666666,North Dakota,847.9166666666666,18.6948831525759
SD,2008,7.14,16153324,0.0737964554105004,39,52.25,688.9166666666666,South Dakota,741.1666666666666,16.597636406888256
DE,2008,12.38,26387812,0.0,7,93.58333333333331,367.25,Delaware,460.8333333333333,17.088412794849013
FL,2008,10.74,484209888,0.0254550325619631,8,280.9166666666667,52.91666666666666,Florida,333.83333333333337,19.998029023573228
GA,2008,8.84,358999340,0.0,9,136.08333333333334,247.75,Georgia,383.83333333333337,19.69883110801075
MD,2008,13.01,116621064,0.2486963771411247,18,90.5,378.1666666666667,Maryland,468.6666666666667,18.574440467366124
NC,2008,7.96,301375168,0.0,31,116.33333333333331,284.5,North Carolina,400.8333333333333,19.523866451910497
SC,2008,7.85,170171056,0.0,38,155.0,221.58333333333331,South Carolina,376.58333333333337,18.952314700887513
VA,2008,8.0,165606980,0.6486803192264502,44,88.58333333333333,355.75,Virginia,444.3333333333333,18.92512794878561
WV,2008,5.61,338440720,0.9929801277078236,46,56.75,439.0833333333333,West Virginia,495.8333333333333,19.63985950942642
AL,2008,8.59,332537828,0.5671932785808058,1,153.41666666666666,233.91666666666663,Alabama,387.3333333333333,19.6222641800101
KY,2008,6.26,376113096,0.9804752801529344,15,96.75,390.75,Kentucky,487.5,19.7454004433608
MS,2008,8.99,103681172,0.6471065685369082,22,167.66666666666666,210.0,Mississippi,377.6666666666666,18.456831094516694
TN,2008,8.18,234685672,0.1362340944834698,40,111.33333333333331,331.0,Tennessee,442.3333333333333,19.273757610811167
AR,2008,7.6,122613176,0.6423060291169264,3,132.25,304.5,Arkansas,436.75,18.62454504714362
LA,2008,9.44,218943488,0.8827965083950813,16,210.58333333333331,139.08333333333334,Louisiana,349.6666666666667,19.204324208819163
OK,2008,7.81,213598940,0.9709552521394508,34,147.0,306.25,Oklahoma,453.25,19.179610702491185
TX,2008,10.99,1010840896,0.9352440473586264,41,226.41666666666663,149.58333333333334,Texas,376.0,20.73404839170221
AZ,2008,9.11,235560108,0.302862547157719,2,249.83333333333331,164.16666666666666,Arizona,414.0,19.277476674522454
CO,2008,8.59,166637888,0.9674892668565483,5,24.75,621.0833333333334,Colorado,645.8333333333334,18.93133368080883
ID,2008,5.69,4066668,0.0,10,37.75,611.5833333333334,Idaho,649.3333333333334,15.218334548904174
MT,2008,7.72,81420840,0.8988443936208753,24,13.666666666666666,746.5833333333334,Montana,760.25,18.215141817861348
NV,2008,9.89,72574496,0.0626995717715785,26,183.25,299.0833333333333,Nevada,482.3333333333333,18.100124123310724
NM,2008,8.35,123595164,0.9856757976183436,29,70.66666666666667,385.4166666666667,New Mexico,456.08333333333337,18.63252197600882
UT,2008,6.49,157522396,0.9880706374210758,42,43.5,621.1666666666666,Utah,664.6666666666666,18.875078202946348
WY,2008,5.67,187348456,0.9980052096354358,48,19.666666666666668,728.6666666666666,Wyoming,748.3333333333333,19.048480841910337
CA,2008,12.49,250194272,0.625523279903353,4,84.83333333333333,239.0,California,323.8333333333333,19.337748262049967
OR,2008,7.24,43282096,0.0019169175195665,35,15.583333333333334,477.5,Oregon,493.0833333333333,17.58324962016535
WA,2008,6.55,54744608,0.0,45,10.916666666666666,511.1666666666667,Washington,522.0833333333334,17.81818943779275
CT,2009,18.07,32184352,0.0,6,37.0,508.5833333333333,Connecticut,545.5833333333333,17.28699092966356
ME,2009,13.12,18857076,0.0,17,13.416666666666666,671.5,Maine,684.9166666666666,16.7523987860345
MA,2009,15.45,78733300,0.0,19,31.166666666666668,531.6666666666666,Massachusetts,562.8333333333333,18.181576749689313
NH,2009,15.09,22028240,0.0,27,16.0,646.75,New Hampshire,662.75,16.907835824529418
RI,2009,14.22,12724084,0.0,37,36.16666666666666,496.75,Rhode Island,532.9166666666666,16.35900713352696
VT,2009,12.75,26332,0.0,43,12.833333333333334,690.3333333333334,Vermont,703.1666666666667,10.178540208587767
NJ,2009,14.53,64342228,0.0,28,56.333333333333336,441.75,New Jersey,498.0833333333333,17.979726707711503
NY,2009,15.44,152520352,0.0546962662079035,30,37.91666666666666,518.0,New York,555.9166666666666,18.84280860084502
PA,2009,9.6,466484376,0.6502498258156824,36,44.333333333333336,488.6666666666667,Pennsylvania,533.0,19.96073508572939
IL,2009,9.15,395899132,0.401300044701913,11,51.91666666666666,533.0,Illinois,584.9166666666666,19.79667001960111
IN,2009,7.62,444451964,0.8381399239371808,12,57.25,485.1666666666667,Indiana,542.4166666666667,19.91235253958696
MI,2009,9.4,294354644,0.3528312599268378,20,30.666666666666668,585.75,Michigan,616.4166666666666,19.50029587045015
OH,2009,9.02,460263276,0.7553936703698858,33,49.083333333333336,492.25,Ohio,541.3333333333334,19.947309222854276
WI,2009,9.38,176933040,0.0,47,26.75,657.5,Wisconsin,684.25,18.991281913877938
IA,2009,7.37,171911572,0.0,13,46.5,597.5833333333334,Iowa,644.0833333333334,18.962490786295568
KS,2009,7.98,144828264,0.7759078743951284,14,96.33333333333331,427.9166666666667,Kansas,524.25,18.79105921223831
MN,2009,8.14,134755736,0.0,21,24.58333333333333,743.3333333333334,Minnesota,767.9166666666667,18.7189743345654
MO,2009,7.35,298862900,0.046827987964919,23,81.58333333333333,431.9166666666667,Missouri,513.5,19.515495497770562
NE,2009,7.21,95597884,0.0542814497771356,25,58.91666666666666,557.1666666666666,Nebraska,616.0833333333333,18.375661243885457
ND,2009,6.63,130433792,0.9165365490756504,32,25.5,829.9166666666666,North Dakota,855.4166666666666,18.686376314989865
SD,2009,7.39,14042372,0.0616421158352862,39,38.66666666666666,674.9166666666666,South Dakota,713.5833333333333,16.457589888161138
DE,2009,12.2,16573000,0.0,7,81.66666666666667,384.0,Delaware,465.6666666666667,16.62328542310568
FL,2009,11.49,459414788,0.0082299328399201,8,297.5833333333333,58.833333333333336,Florida,356.41666666666663,19.94546403751399
GA,2009,8.81,308089080,0.0,9,135.16666666666666,250.33333333333331,Georgia,385.5,19.545899519900804
MD,2009,13.09,102636172,0.2105335658033005,18,82.66666666666667,394.0,Maryland,476.6666666666667,18.44670098217476
NC,2009,8.48,259380192,0.0,31,115.08333333333331,294.1666666666667,North Carolina,409.25,19.37380546609829
SC,2009,8.42,152485660,0.0,38,156.25,230.58333333333331,South Carolina,386.83333333333337,18.842581116803494
VA,2009,8.93,144642216,0.6241973345691778,44,83.33333333333333,369.6666666666667,Virginia,453.0,18.789773775287237
WV,2009,6.65,263711044,0.987916913482519,46,52.66666666666666,436.5,West Virginia,489.1666666666667,19.390364531371826
AL,2009,8.83,276954704,0.5305278653728905,1,151.58333333333334,233.16666666666663,Alabama,384.75,19.43936452731449
KY,2009,6.52,344620460,0.9742250073518978,15,85.25,379.3333333333333,Kentucky,464.5833333333333,19.65795425348189
MS,2009,8.85,93922412,0.6270659012388305,22,173.83333333333334,206.41666666666663,Mississippi,380.25,18.357979595145302
TN,2009,8.69,173831312,0.1109022810030784,40,103.75,325.5833333333333,Tennessee,429.3333333333333,18.973595915673222
AR,2009,7.57,121709200,0.7181574448051143,3,124.33333333333331,296.0,Arkansas,420.3333333333333,18.617145150827742
LA,2009,7.06,212903896,0.8853030611656953,16,222.0,139.58333333333334,Louisiana,361.58333333333337,19.17635142936748
OK,2009,6.94,207944132,0.96877613786021,34,141.91666666666666,306.75,Oklahoma,448.6666666666666,19.15278000543334
TX,2009,9.86,971457636,0.933334470257434,41,236.41666666666663,153.83333333333334,Texas,390.25,20.694308219037346
AZ,2009,9.56,214094552,0.2870716560679172,2,259.8333333333333,155.33333333333334,Arizona,415.1666666666666,19.181928307182908
CO,2009,8.31,155954832,0.9678620416215536,5,15.5,612.75,Colorado,628.25,18.86507698482792
ID,2009,6.51,4096732,0.0,10,39.583333333333336,605.8333333333334,Idaho,645.4166666666667,15.225700140672084
MT,2009,7.58,70192636,0.8947153192827934,24,12.666666666666666,745.6666666666666,Montana,758.3333333333333,18.06675396320872
NV,2009,10.36,73178056,0.0516464330667099,26,182.91666666666663,299.0,Nevada,481.9166666666666,18.108406152567344
NM,2009,8.09,134009112,0.9870912643157423,29,79.41666666666667,372.3333333333333,New Mexico,451.75,18.71341835560329
UT,2009,6.77,146070016,0.985845247286636,42,38.083333333333336,605.1666666666666,Utah,643.25,18.79959662636351
WY,2009,6.08,178735864,0.9967074950958058,48,12.583333333333334,719.1666666666666,Wyoming,731.75,19.00141965389372
CA,2009,13.24,237710596,0.6070940334918205,4,80.41666666666667,240.58333333333331,California,321.0,19.286564508535037
OR,2009,7.47,37624156,0.0020192561646137,35,22.25,463.9166666666667,Oregon,486.1666666666667,17.443156848888027
WA,2009,6.59,54103200,0.0,45,18.83333333333333,496.6666666666667,Washington,515.5,17.80640389179017
CT,2010,17.38,36805456,0.0,6,65.5,460.3333333333333,Connecticut,525.8333333333333,17.421156653019167
ME,2010,12.84,19792612,0.0,17,25.416666666666668,573.75,Maine,599.1666666666666,16.80081929472082
MA,2010,14.26,81164040,0.0,19,57.25,476.8333333333333,Massachusetts,534.0833333333333,18.211982849898863
NH,2010,14.84,22205944,0.0,27,32.833333333333336,569.25,New Hampshire,602.0833333333334,16.915870558752225
RI,2010,14.07,12868284,0.0,37,59.5,452.8333333333333,Rhode Island,512.3333333333333,16.370276237349298
VT,2010,13.24,32064,0.0,43,23.83333333333333,621.9166666666666,Vermont,645.75,10.375489184444536
NJ,2010,14.68,76640544,0.0,28,95.0,418.1666666666667,New Jersey,513.1666666666667,18.154636789722773
NY,2010,16.41,166335032,0.0460543881070959,30,68.0,476.5833333333333,New York,544.5833333333333,18.929514577420385
PA,2010,10.31,491318444,0.6840143034755158,36,75.41666666666667,468.75,Pennsylvania,544.1666666666666,20.012603037651402
IL,2010,9.13,412511336,0.3867599244354295,11,92.75,508.75,Illinois,601.5,19.83777424457353
IN,2010,7.67,465130024,0.7972410718952444,12,97.58333333333331,481.5833333333333,Indiana,579.1666666666666,19.9578275459702
MI,2010,9.88,297918976,0.2795373366027207,20,63.41666666666666,533.4166666666666,Michigan,596.8333333333333,19.51233211488273
OH,2010,9.14,487855360,0.721564680057158,33,83.33333333333333,488.9166666666667,Ohio,572.25,20.00552952644158
WI,2010,9.78,188953772,0.0,47,55.16666666666666,593.8333333333334,Wisconsin,649.0,19.057012950513677
IA,2010,7.66,188845280,0.0,13,79.16666666666667,580.0,Iowa,659.1666666666666,19.05643861342941
KS,2010,8.35,145283728,0.7494922347950649,14,138.75,420.0833333333333,Kansas,558.8333333333333,18.794199133280976
MN,2010,8.41,131784428,0.0,21,45.16666666666666,682.5833333333334,Minnesota,727.75,18.696678024342404
MO,2010,7.78,315258664,0.0514812382920376,23,126.08333333333331,437.0,Missouri,563.0833333333334,19.568904015381694
NE,2010,7.52,97842984,0.0382785346316298,25,90.5,539.4166666666666,Nebraska,629.9166666666666,18.39887454765162
ND,2010,7.11,124255596,0.9124956607000124,32,36.583333333333336,762.0833333333334,North Dakota,798.6666666666667,18.637851260156197
SD,2010,7.82,14444720,0.0506134483803425,39,60.5,644.75,South Dakota,705.25,16.485839507824753
DE,2010,11.97,16749216,0.0,7,124.25,382.0,Delaware,506.25,16.633862009169768
FL,2010,10.58,495244912,0.0455959537365558,8,279.9166666666667,106.58333333333331,Florida,386.5,20.020562969890968
GA,2010,8.87,330367652,0.0,9,170.33333333333334,288.9166666666667,Georgia,459.25,19.615716689249027
MD,2010,12.71,105477544,0.2318576748034753,18,121.58333333333331,385.3333333333333,Maryland,506.9166666666666,18.474008635143395
NC,2010,8.67,292963312,0.0,31,152.66666666666666,323.5,North Carolina,476.1666666666666,19.495557944124222
SC,2010,8.49,165456088,0.0,38,191.41666666666663,267.5833333333333,South Carolina,459.0,18.924216388270207
VA,2010,8.69,158876324,0.6481569687102131,44,123.0,378.25,Virginia,501.25,18.88363662103476
WV,2010,7.45,297133400,0.98758606985269,46,84.0,454.25,West Virginia,538.25,19.50969175417476
AL,2010,8.89,317499052,0.553133978170127,1,190.91666666666663,276.5,Alabama,467.4166666666666,19.575985390465792
KY,2010,6.73,372638280,0.9745943903719312,15,129.5,402.25,Kentucky,531.75,19.736118748374754
MS,2010,8.59,107381224,0.6330242677824268,22,208.41666666666663,247.58333333333331,Mississippi,456.0,18.491895901664453
TN,2010,8.61,192784268,0.1031121102493107,40,148.08333333333334,357.8333333333333,Tennessee,505.9166666666666,19.07708233930109
AR,2010,7.28,136073268,0.7743570093666405,3,180.58333333333331,310.3333333333333,Arkansas,490.9166666666666,18.728704033928683
LA,2010,7.8,234824344,0.902920333125802,16,243.41666666666663,184.08333333333331,Louisiana,427.5,19.274348320271272
OK,2010,7.59,198142232,0.9628978180119406,34,181.33333333333331,314.75,Oklahoma,496.08333333333337,19.104495674208
TX,2010,9.34,1005636752,0.9278025586718396,41,239.83333333333331,179.08333333333334,Texas,418.9166666666667,20.728886761907397
AZ,2010,9.69,222733592,0.2906392713773902,2,245.16666666666663,167.08333333333334,Arizona,412.25,19.22148696054709
CO,2010,9.15,161995056,0.967344860915179,5,29.25,588.0833333333334,Colorado,617.3333333333334,18.90307637421244
ID,2010,6.54,4852856,0.0,10,28.33333333333333,577.75,Idaho,606.0833333333334,15.395077955579513
MT,2010,7.84,81478116,0.9001340744987867,24,10.166666666666666,726.0,Montana,736.1666666666666,18.21584502681697
NV,2010,9.73,68081632,0.0481611208406304,26,169.33333333333334,304.5,Nevada,473.83333333333337,18.03621801373996
NM,2010,8.4,117514812,0.9850235620395884,29,86.91666666666667,383.0833333333333,New Mexico,470.0,18.582074943178114
UT,2010,6.94,142077068,0.983515202605042,42,38.5,597.5833333333334,Utah,636.0833333333334,18.771880200733943
WY,2010,6.2,182811804,0.9957480366713436,48,18.83333333333333,689.25,Wyoming,708.0833333333334,19.023967788203716
CA,2010,13.01,221623328,0.5853525859407752,4,58.583333333333336,257.6666666666667,California,316.25,19.21648977805495
OR,2010,7.56,40375960,0.003568866884764,35,12.583333333333334,449.9166666666667,Oregon,462.5,17.513745116314208
WA,2010,6.66,55934440,0.0,45,10.0,464.75,Washington,474.75,17.83969084859242
CT,2011,16.35,32784092,0.0,6,59.333333333333336,467.0833333333333,Connecticut,526.4166666666666,17.30545395570383
ME,2011,12.58,17404592,0.0,17,21.83333333333333,621.1666666666666,Maine,643.0,16.672244637413133
MA,2011,14.11,65617920,0.0,19,48.25,488.4166666666667,Massachusetts,536.6666666666667,17.999359387341695
NH,2011,14.74,20507896,0.0,27,28.75,598.75,New Hampshire,627.5,16.83632054068114
RI,2011,13.04,14380184,0.0,37,53.25,456.5833333333333,Rhode Island,509.8333333333333,16.481361705724687
VT,2011,13.8,96016,0.0,43,23.75,637.9166666666666,Vermont,661.6666666666666,11.472270123229293
NJ,2011,14.3,67667416,0.0,28,85.83333333333333,407.4166666666667,New Jersey,493.25,18.030115322168264
NY,2011,15.89,149023500,0.038705214760161,30,62.0,478.5833333333333,New York,540.5833333333333,18.819614569594343
PA,2011,10.45,469721056,0.7486367517205809,36,71.16666666666667,454.8333333333333,Pennsylvania,526.0,19.96764957860646
IL,2011,8.97,402924960,0.41166021350417,11,81.83333333333333,503.5833333333333,Illinois,585.4166666666666,19.814260899098993
IN,2011,8.01,438432236,0.7944569320157767,12,85.58333333333333,457.8333333333333,Indiana,543.4166666666666,19.898715821916703
